Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764161265,340,,Aggregated,232.400000,95.800000,12,21,35,46,83,140,190,210,260,270,270,4924,1956,12,32.01850270309093,4.600803999892378,269.45530300008613,6653.44760357433
1764161266,350,,Aggregated,242.500000,99.500000,12,22,36,46,82,130,190,210,260,270,270,5205,2075,12,31.918595043999364,4.600803999892378,269.45530300008613,6633.939097022094
1764161267,360,,Aggregated,231.300000,94.700000,12,22,36,46,79,130,190,210,260,270,270,5492,2184,12,31.46688728805762,4.600803999892378,269.45530300008613,6678.476329206118
1764161268,370,,Aggregated,237.600000,96.900000,12,22,36,45,78,120,180,210,260,270,270,5784,2295,12,31.031587896614315,4.600803999892378,269.45530300008613,6680.571230982019
1764161269,380,,Aggregated,245.800000,100.700000,13,24,39,51,91,140,180,210,260,270,270,6109,2427,13,33.82133542544095,4.600803999892378,269.45530300008613,6681.123097069897
1764161270,390,,Aggregated,253.300000,104.000000,13,25,39,50,88,140,180,210,260,270,270,6403,2528,13,33.44717918288539,4.600803999892378,269.45530300008613,6688.012337966578
1764161271,400,,Aggregated,255.700000,103.800000,14,29,43,56,95,140,180,210,260,270,270,6724,2654,14,35.302303758182035,4.600803999892378,269.45530300008613,6687.213265913147
1764161272,410,,Aggregated,267.200000,106.300000,15,32,46,59,96,140,180,210,260,270,270,7077,2800,15,36.23761014398957,4.600803999892378,269.45530300008613,6674.982195845697
1764161273,420,,Aggregated,270.700000,106.200000,15,31,45,58,93,130,180,210,260,270,270,7375,2912,15,35.713593531120765,4.600803999892378,269.45530300008613,6677.695050847457
1764161274,430,,Aggregated,279.300000,109.000000,16,34,52,64,110,150,180,210,260,270,270,7718,3048,16,39.24715760793126,4.600803999892378,269.45530300008613,6687.295154185022
1764161275,440,,Aggregated,287.500000,112.300000,17,37,55,67,110,150,180,210,250,270,270,8045,3181,17,40.01450651162421,4.600803999892378,269.45530300008613,6683.014170292107
1764161276,450,,Aggregated,284.200000,111.300000,19,41,61,74,110,150,180,210,250,270,270,8411,3323,19,41.884435211749306,4.600803999892378,269.45530300008613,6697.413030555225
1764161277,460,,Aggregated,301.900000,117.600000,19,41,61,73,110,140,180,210,250,270,270,8748,3461,19,41.488856912325325,4.525417999957426,269.45530300008613,6671.208047553727
1764161278,470,,Aggregated,303.200000,118.700000,20,45,66,79,110,140,180,210,250,270,270,9074,3585,20,43.93971851950937,4.525417999957426,269.45530300008613,6669.135552126956
1764161279,480,,Aggregated,312.700000,121.800000,22,50,72,85,130,160,220,250,310,330,330,9508,3747,22,48.507350230860865,4.525417999957426,325.04366900002424,6690.422591501893
1764161281,490,,Aggregated,318.400000,124.300000,23,51,70,84,120,160,220,250,310,330,330,9877,3888,23,48.40649753488217,4.525417999957426,325.04366900002424,6668.430798825554
1764161282,500,,Aggregated,328.100000,127.900000,26,56,77,90,130,160,210,240,310,320,330,10245,4033,26,50.707842757933456,4.525417999957426,325.04366900002424,6673.9680819912155
1764161283,510,,Aggregated,336.600000,131.900000,28,59,80,93,130,160,210,240,310,320,330,10654,4187,28,52.32929969467109,4.525417999957426,325.04366900002424,6669.464051060634
1764161284,520,,Aggregated,340.300000,133.800000,31,63,84,96,130,160,210,240,310,320,330,11015,4346,31,53.867570548255145,4.525417999957426,325.04366900002424,6658.176577394462
1764161284,530,,Aggregated,340.300000,133.800000,34,68,90,100,140,210,290,340,450,500,510,11360,4485,34,61.8411234625033,4.525417999957426,507.0221030000539,6650.983450704225
1764161285,540,,Aggregated,346.800000,134.500000,37,71,93,110,160,230,290,340,450,500,510,11791,4662,37,65.00755288321906,4.525417999957426,507.0221030000539,6644.40123823255
1764161286,550,,Aggregated,376.800000,148.300000,39,76,99,120,160,230,290,340,450,500,510,12171,4817,39,68.18863727245414,4.525417999957426,507.0221030000539,6622.302768876838
1764161287,560,,Aggregated,386.600000,153.900000,43,81,110,130,200,260,310,360,450,500,510,12560,4976,43,74.42190204817194,4.525417999957426,507.0221030000539,6615.380414012739
1764161288,570,,Aggregated,389.100000,154.400000,46,86,120,140,220,280,350,400,480,500,510,12910,5119,46,81.49120081472097,4.525417999957426,507.0221030000539,6602.881177381874
1764161289,580,,Aggregated,387.900000,153.900000,50,92,130,150,250,300,370,420,480,500,510,13332,5296,50,88.33678655835945,4.525417999957426,507.0221030000539,6591.398289828983
1764161290,590,,Aggregated,388.400000,154.800000,54,98,140,160,260,310,370,420,480,500,510,13749,5455,54,93.23914871874683,4.525417999957426,507.0221030000539,6599.064295585134
1764161291,600,,Aggregated,396.500000,159.500000,58,110,150,180,270,310,360,420,480,500,510,14142,5607,58,97.35730831686158,4.525417999957426,507.0221030000539,6592.839202375902
1764161292,610,,Aggregated,390.000000,157.500000,61,110,160,210,280,320,370,420,480,500,510,14530,5770,61,102.81502020495896,4.525417999957426,507.0221030000539,6587.68492773572
1764161294,620,,Aggregated,395.100000,159.400000,65,120,180,220,290,350,420,470,550,580,580,14910,5905,65,110.73256111569773,4.525417999957426,584.1209549998894,6600.20523138833
1764161295,630,,Aggregated,389.800000,159.300000,68,130,200,240,310,370,450,500,550,580,580,15291,6077,68,117.81685566863206,4.525417999957426,584.1209549998894,6594.92178405598
1764161296,640,,Aggregated,370.800000,149.300000,73,140,210,250,320,380,460,500,550,580,580,15741,6248,73,124.06923220113411,4.525417999957426,584.1209549998894,6591.571628232005
1764161297,650,,Aggregated,361.500000,145.400000,77,150,230,260,330,390,460,500,550,580,580,16153,6409,77,129.18805746548955,4.525417999957426,584.1209549998894,6593.487711261066
1764161298,660,,Aggregated,365.700000,147.000000,82,160,240,270,340,400,460,500,550,580,580,16604,6596,82,134.66008404258304,4.525417999957426,584.1209549998894,6581.73801493616
1764161299,670,,Aggregated,365.700000,147.300000,85,180,250,280,350,400,460,510,570,600,610,16966,6744,85,139.82476478946418,4.525417999957426,606.0088149997682,6578.593893669692
1764161300,680,,Aggregated,375.400000,150.000000,89,200,260,290,370,430,520,570,760,860,860,17353,6887,89,148.96611319731713,4.525417999957426,863.3712109999578,6579.1297758312685
1764161301,690,,Aggregated,376.100000,149.300000,94,210,270,300,390,480,560,600,820,860,860,17816,7069,94,158.7169755820634,4.525417999957426,863.3712109999578,6569.385720700494
1764161302,700,,Aggregated,370.600000,147.900000,98,220,280,310,400,490,570,600,820,860,860,18197,7217,98,164.6885711435423,4.525417999957426,863.3712109999578,6572.068198054624
1764161304,710,,Aggregated,370.200000,147.300000,100,240,290,330,430,520,580,630,820,860,860,18606,7395,100,173.3766260692269,4.525417999957426,863.3712109999578,6553.2809846286145
1764161305,720,,Aggregated,366.700000,144.700000,110,250,300,340,460,540,600,700,820,860,860,19019,7585,110.0,181.63448381061244,4.525417999957426,863.3712109999578,6542.134023870866
1764161306,730,,Aggregated,373.200000,149.800000,120,260,320,360,490,570,650,750,880,920,960,19476,7771,120.0,192.7827185585867,4.525417999957426,956.8763239999498,6534.09067570343
1764161307,740,,Aggregated,366.900000,147.700000,120,270,330,380,520,590,710,780,890,920,960,19902,7928,120.0,201.9217205576344,4.525417999957426,956.8763239999498,6531.845744146317
1764161308,750,,Aggregated,361.300000,146.600000,130,280,340,400,530,600,720,780,890,910,960,20318,8090,130.0,209.71035211615512,4.525417999957426,956.8763239999498,6528.681070971552
1764161309,760,,Aggregated,368.400000,148.500000,140,290,360,420,540,610,730,790,890,910,960,20802,8284,140.0,217.95366824742953,4.525417999957426,956.8763239999498,6523.119027016633
1764161311,770,,Aggregated,363.200000,146.400000,150,290,380,440,560,640,760,820,890,910,960,21249,8465,150.0,227.40946945164575,4.525417999957426,956.8763239999498,6511.982916843145
1764161312,780,,Aggregated,368.800000,148.300000,160,310,400,460,570,670,780,830,890,910,960,21735,8660,160.0,235.98520505737397,4.525417999957426,956.8763239999498,6508.458385093168
1764161312,790,,Aggregated,369.000000,148.600000,170,320,410,480,580,680,780,830,890,910,960,22165,8833,170.0,242.64155971856584,4.525417999957426,956.8763239999498,6505.535980148883
1764161313,800,,Aggregated,369.000000,148.600000,180,330,430,490,600,710,800,850,1100,1100,1100,22556,8991,180.0,251.93318182324046,4.525417999957426,1138.9801000000261,6510.11039191346
1764161315,810,,Aggregated,384.000000,155.600000,200,340,450,510,620,750,850,920,1200,1200,1200,23007,9181,200.0,264.6252790891909,4.525417999957426,1244.9778469999728,6513.717781544748
1764161316,820,,Aggregated,395.100000,159.700000,210,360,470,530,650,770,880,990,1200,1200,1200,23539,9375,210.0,274.79002220621163,4.525417999957426,1244.9778469999728,6518.136496877522
1764161317,830,,Aggregated,399.600000,161.800000,220,380,490,540,660,780,880,990,1200,1200,1200,24081,9561,220.0,282.86845063689253,4.525417999957426,1244.9778469999728,6523.692496158797
1764161318,840,,Aggregated,408.700000,163.500000,230,390,500,550,680,790,900,990,1200,1200,1200,24462,9721,230.0,290.2572878899112,4.525417999957426,1244.9778469999728,6525.074564630856
1764161320,850,,Aggregated,413.200000,161.900000,240,410,520,560,710,820,970,1000,1200,1200,1200,24942,9912,240.0,301.57100691215607,4.525417999957426,1244.9778469999728,6528.8045866410075
1764161321,860,,Aggregated,403.000000,158.400000,250,420,530,580,720,830,990,1100,1200,1200,1200,25395,10096,250.0,310.1944284478048,4.525417999957426,1244.9778469999728,6526.700807245521
1764161322,870,,Aggregated,404.200000,159.000000,260,430,540,590,740,850,1000,1100,1200,1200,1200,25795,10237,260.0,319.4545011621636,4.525417999957426,1244.9778469999728,6532.01895716224
1764161323,880,,Aggregated,412.000000,163.700000,270,450,550,610,770,880,1000,1100,1300,1300,1400,26212,10415,270.0,329.8217590256372,4.525417999957426,1408.8201469999149,6528.156264306424
1764161325,890,,Aggregated,399.800000,156.500000,270,470,570,620,790,920,1100,1100,1300,1400,1600,26650,10590,270.0,339.97605589801157,4.525417999957426,1592.9969900003016,6521.8863789868665
1764161326,900,,Aggregated,367.200000,143.200000,280,490,580,660,820,960,1100,1200,1300,1500,1600,27236,10814,280.0,353.16187544977265,4.525417999957426,1592.9969900003016,6528.105595535321
1764161327,910,,Aggregated,373.000000,143.500000,290,500,590,680,830,960,1100,1200,1300,1500,1600,27595,10968,290.0,359.68283246595456,4.525417999957426,1592.9969900003016,6523.436890741076
1764161328,920,,Aggregated,370.000000,142.800000,290,510,610,690,850,980,1100,1200,1400,1600,1600,28026,11140,290.0,370.01521985906044,4.525417999957426,1592.9969900003016,6522.835081709841
1764161330,930,,Aggregated,358.600000,144.400000,300,520,630,710,880,1000,1200,1200,1600,1600,1800,28503,11319,300.0,383.1264324797752,4.525417999957426,1785.2606779997586,6523.349577237484
1764161331,940,,Aggregated,356.400000,141.900000,310,530,650,730,920,1100,1200,1300,1600,1700,1900,28988,11492,310.0,396.40361556202737,4.525417999957426,1867.7712720000272,6530.35111080447
1764161332,950,,Aggregated,355.500000,139.600000,320,540,680,750,960,1100,1200,1300,1700,1800,1900,29388,11645,320.0,408.0920583136666,4.525417999957426,1903.4845309997763,6532.512998502791
1764161334,960,,Aggregated,345.200000,133.900000,330,560,690,770,980,1100,1300,1300,1700,1800,1900,29825,11821,330.0,418.0969707951722,4.525417999957426,1903.4845309997763,6534.804191114837
1764161335,970,,Aggregated,346.100000,135.500000,340,570,710,790,1000,1200,1300,1400,1700,1800,2000,30281,12003,340.0,429.7560888856703,4.525417999957426,2048.499171000003,6534.705161652521
1764161336,980,,Aggregated,359.700000,139.800000,350,580,730,810,1000,1200,1300,1500,1800,1900,2000,30724,12193,350.0,441.37919776406005,4.525417999957426,2048.499171000003,6532.949615935425
1764161338,990,,Aggregated,350.500000,136.500000,360,590,740,840,1100,1200,1300,1500,1800,1900,2000,31190,12382,360.0,452.57058128566786,4.525417999957426,2048.499171000003,6534.626098108368
1764161339,1000,,Aggregated,342.900000,134.100000,370,600,760,860,1100,1200,1300,1500,1800,1900,2000,31693,12586,370.0,462.53316884842036,4.525417999957426,2048.499171000003,6526.093553781592
1764161340,1000,,Aggregated,346.200000,135.500000,390,620,780,880,1100,1200,1300,1500,1700,1900,2000,32151,12782,390.0,470.41018864968396,4.525417999957426,2048.499171000003,6525.136294360984
1764161342,1000,,Aggregated,353.800000,138.700000,400,640,810,910,1100,1200,1400,1500,1700,1900,2000,32682,12989,400.0,482.3249931419438,4.525417999957426,2048.499171000003,6529.534912184077
1764161342,1000,,Aggregated,363.200000,146.500000,410,660,830,930,1100,1200,1400,1500,1700,1900,2000,33131,13165,410.0,491.80189281570165,4.525417999957426,2048.499171000003,6530.3330717454955
1764161343,1000,,Aggregated,361.700000,147.100000,420,680,840,940,1100,1200,1400,1500,1700,1900,2000,33611,13361,420.0,500.7796671010973,4.525417999957426,2048.499171000003,6530.093035018298
1764161345,1000,,Aggregated,379.100000,152.800000,430,700,860,960,1100,1300,1500,1600,1700,1900,2000,34059,13541,430.0,510.7733585898291,4.525417999957426,2048.499171000003,6530.099092750815
1764161346,1000,,Aggregated,396.100000,160.800000,450,720,890,980,1200,1300,1500,1600,1700,1900,2000,34641,13790,450.0,523.0695373046972,4.525417999957426,2048.499171000003,6521.292254842528
1764161347,1000,,Aggregated,390.400000,158.600000,470,740,900,980,1200,1300,1500,1600,1700,1900,2000,35199,14012,470.0,530.8460225953576,4.525417999957426,2048.499171000003,6520.398619278957
